"stability_key","target_state","outliers_n","scale","stab_variant","stab_len","tgt_key","tgt_variant","tgt_len","act_key","act_variant","act_len","combined_len","over_max","headroom"
"outliers_only","vn_under_target",3,"worst","detailed",143,"under_target","detailed",69,"unstable_not_at_target","standard",113,327,FALSE,48
"outliers_only","dir_goal_met",1,"typical","detailed",143,"goal_met","detailed",61,"unstable_goal_met","standard",120,326,FALSE,49
"outliers_only","dir_goal_met",1,"worst","detailed",143,"goal_met","detailed",65,"unstable_goal_met","standard",120,330,FALSE,45
"outliers_only","dir_goal_met",3,"typical","detailed",143,"goal_met","detailed",61,"unstable_goal_met","standard",120,326,FALSE,49
"outliers_only","dir_goal_met",3,"worst","detailed",143,"goal_met","detailed",65,"unstable_goal_met","standard",120,330,FALSE,45
"outliers_only","dir_goal_not_met",1,"typical","detailed",143,"goal_not_met","standard",60,"unstable_goal_not_met","standard",130,335,FALSE,40
"outliers_only","dir_goal_not_met",1,"worst","detailed",143,"goal_not_met","standard",62,"unstable_goal_not_met","standard",130,337,FALSE,38
"outliers_only","dir_goal_not_met",3,"typical","detailed",143,"goal_not_met","standard",60,"unstable_goal_not_met","standard",130,335,FALSE,40
"outliers_only","dir_goal_not_met",3,"worst","detailed",143,"goal_not_met","standard",62,"unstable_goal_not_met","standard",130,337,FALSE,38
"runs_crossings","no_target",0,"typical","detailed",176,"",NA,0,"unstable_no_target","standard",126,303,FALSE,72
"runs_crossings","no_target",0,"worst","detailed",177,"",NA,0,"unstable_no_target","standard",126,304,FALSE,71
"runs_crossings","vn_at_target",0,"typical","standard",131,"at_target","detailed",66,"unstable_at_target","detailed",130,329,FALSE,46
"runs_crossings","vn_at_target",0,"worst","standard",132,"at_target","detailed",70,"unstable_at_target","detailed",130,334,FALSE,41
"runs_crossings","vn_over_target",0,"typical","standard",131,"over_target","detailed",64,"unstable_not_at_target","standard",113,310,FALSE,65
"runs_crossings","vn_over_target",0,"worst","standard",132,"over_target","detailed",68,"unstable_not_at_target","standard",113,315,FALSE,60
"runs_crossings","vn_under_target",0,"typical","standard",131,"under_target","detailed",65,"unstable_not_at_target","standard",113,311,FALSE,64
"runs_crossings","vn_under_target",0,"worst","standard",132,"under_target","detailed",69,"unstable_not_at_target","standard",113,316,FALSE,59
"runs_crossings","dir_goal_met",0,"typical","standard",131,"goal_met","detailed",61,"unstable_goal_met","standard",120,314,FALSE,61
"runs_crossings","dir_goal_met",0,"worst","standard",132,"goal_met","detailed",65,"unstable_goal_met","standard",120,319,FALSE,56
"runs_crossings","dir_goal_not_met",0,"typical","standard",131,"goal_not_met","standard",60,"unstable_goal_not_met","standard",130,323,FALSE,52
"runs_crossings","dir_goal_not_met",0,"worst","standard",132,"goal_not_met","standard",62,"unstable_goal_not_met","standard",130,326,FALSE,49
"runs_outliers","no_target",1,"typical","standard",125,"",NA,0,"unstable_no_target","standard",126,252,FALSE,123
"runs_outliers","no_target",1,"worst","standard",126,"",NA,0,"unstable_no_target","standard",126,253,FALSE,122
"runs_outliers","no_target",3,"typical","standard",125,"",NA,0,"unstable_no_target","standard",126,252,FALSE,123
"runs_outliers","no_target",3,"worst","standard",126,"",NA,0,"unstable_no_target","standard",126,253,FALSE,122
"runs_outliers","vn_at_target",1,"typical","standard",125,"at_target","detailed",66,"unstable_at_target","detailed",130,323,FALSE,52
"runs_outliers","vn_at_target",1,"worst","standard",126,"at_target","detailed",70,"unstable_at_target","detailed",130,328,FALSE,47
"runs_outliers","vn_at_target",3,"typical","standard",125,"at_target","detailed",66,"unstable_at_target","detailed",130,323,FALSE,52
"runs_outliers","vn_at_target",3,"worst","standard",126,"at_target","detailed",70,"unstable_at_target","detailed",130,328,FALSE,47
"runs_outliers","vn_over_target",1,"typical","standard",125,"over_target","detailed",64,"unstable_not_at_target","standard",113,304,FALSE,71
"runs_outliers","vn_over_target",1,"worst","standard",126,"over_target","detailed",68,"unstable_not_at_target","standard",113,309,FALSE,66
"runs_outliers","vn_over_target",3,"typical","standard",125,"over_target","detailed",64,"unstable_not_at_target","standard",113,304,FALSE,71
"runs_outliers","vn_over_target",3,"worst","standard",126,"over_target","detailed",68,"unstable_not_at_target","standard",113,309,FALSE,66
"runs_outliers","vn_under_target",1,"typical","standard",125,"under_target","detailed",65,"unstable_not_at_target","standard",113,305,FALSE,70
"runs_outliers","vn_under_target",1,"worst","standard",126,"under_target","detailed",69,"unstable_not_at_target","standard",113,310,FALSE,65
"runs_outliers","vn_under_target",3,"typical","standard",125,"under_target","detailed",65,"unstable_not_at_target","standard",113,305,FALSE,70
"runs_outliers","vn_under_target",3,"worst","standard",126,"under_target","detailed",69,"unstable_not_at_target","standard",113,310,FALSE,65
"runs_outliers","dir_goal_met",1,"typical","standard",125,"goal_met","detailed",61,"unstable_goal_met","standard",120,308,FALSE,67
"runs_outliers","dir_goal_met",1,"worst","standard",126,"goal_met","detailed",65,"unstable_goal_met","standard",120,313,FALSE,62
"runs_outliers","dir_goal_met",3,"typical","standard",125,"goal_met","detailed",61,"unstable_goal_met","standard",120,308,FALSE,67
"runs_outliers","dir_goal_met",3,"worst","standard",126,"goal_met","detailed",65,"unstable_goal_met","standard",120,313,FALSE,62
"runs_outliers","dir_goal_not_met",1,"typical","standard",125,"goal_not_met","standard",60,"unstable_goal_not_met","standard",130,317,FALSE,58
"runs_outliers","dir_goal_not_met",1,"worst","standard",126,"goal_not_met","standard",62,"unstable_goal_not_met","standard",130,320,FALSE,55
"runs_outliers","dir_goal_not_met",3,"typical","standard",125,"goal_not_met","standard",60,"unstable_goal_not_met","standard",130,317,FALSE,58
"runs_outliers","dir_goal_not_met",3,"worst","standard",126,"goal_not_met","standard",62,"unstable_goal_not_met","standard",130,320,FALSE,55
"crossings_outliers","no_target",1,"typical","standard",129,"",NA,0,"unstable_no_target","standard",126,256,FALSE,119
"crossings_outliers","no_target",1,"worst","standard",129,"",NA,0,"unstable_no_target","standard",126,256,FALSE,119
"crossings_outliers","no_target",3,"typical","standard",129,"",NA,0,"unstable_no_target","standard",126,256,FALSE,119
"crossings_outliers","no_target",3,"worst","standard",129,"",NA,0,"unstable_no_target","standard",126,256,FALSE,119
"crossings_outliers","vn_at_target",1,"typical","standard",129,"at_target","detailed",66,"unstable_at_target","detailed",130,327,FALSE,48
"crossings_outliers","vn_at_target",1,"worst","standard",129,"at_target","detailed",70,"unstable_at_target","detailed",130,331,FALSE,44
"crossings_outliers","vn_at_target",3,"typical","standard",129,"at_target","detailed",66,"unstable_at_target","detailed",130,327,FALSE,48
"crossings_outliers","vn_at_target",3,"worst","standard",129,"at_target","detailed",70,"unstable_at_target","detailed",130,331,FALSE,44
"crossings_outliers","vn_over_target",1,"typical","standard",129,"over_target","detailed",64,"unstable_not_at_target","standard",113,308,FALSE,67
"crossings_outliers","vn_over_target",1,"worst","standard",129,"over_target","detailed",68,"unstable_not_at_target","standard",113,312,FALSE,63
"crossings_outliers","vn_over_target",3,"typical","standard",129,"over_target","detailed",64,"unstable_not_at_target","standard",113,308,FALSE,67
"crossings_outliers","vn_over_target",3,"worst","standard",129,"over_target","detailed",68,"unstable_not_at_target","standard",113,312,FALSE,63
"crossings_outliers","vn_under_target",1,"typical","standard",129,"under_target","detailed",65,"unstable_not_at_target","standard",113,309,FALSE,66
"crossings_outliers","vn_under_target",1,"worst","standard",129,"under_target","detailed",69,"unstable_not_at_target","standard",113,313,FALSE,62
"crossings_outliers","vn_under_target",3,"typical","standard",129,"under_target","detailed",65,"unstable_not_at_target","standard",113,309,FALSE,66
"crossings_outliers","vn_under_target",3,"worst","standard",129,"under_target","detailed",69,"unstable_not_at_target","standard",113,313,FALSE,62
"crossings_outliers","dir_goal_met",1,"typical","standard",129,"goal_met","detailed",61,"unstable_goal_met","standard",120,312,FALSE,63
"crossings_outliers","dir_goal_met",1,"worst","standard",129,"goal_met","detailed",65,"unstable_goal_met","standard",120,316,FALSE,59
"crossings_outliers","dir_goal_met",3,"typical","standard",129,"goal_met","detailed",61,"unstable_goal_met","standard",120,312,FALSE,63
"crossings_outliers","dir_goal_met",3,"worst","standard",129,"goal_met","detailed",65,"unstable_goal_met","standard",120,316,FALSE,59
"crossings_outliers","dir_goal_not_met",1,"typical","standard",129,"goal_not_met","standard",60,"unstable_goal_not_met","standard",130,321,FALSE,54
"crossings_outliers","dir_goal_not_met",1,"worst","standard",129,"goal_not_met","standard",62,"unstable_goal_not_met","standard",130,323,FALSE,52
"crossings_outliers","dir_goal_not_met",3,"typical","standard",129,"goal_not_met","standard",60,"unstable_goal_not_met","standard",130,321,FALSE,54
"crossings_outliers","dir_goal_not_met",3,"worst","standard",129,"goal_not_met","standard",62,"unstable_goal_not_met","standard",130,323,FALSE,52
"all_signals","no_target",1,"typical","standard",140,"",NA,0,"unstable_no_target","standard",126,267,FALSE,108
"all_signals","no_target",1,"worst","standard",140,"",NA,0,"unstable_no_target","standard",126,267,FALSE,108
"all_signals","no_target",3,"typical","standard",140,"",NA,0,"unstable_no_target","standard",126,267,FALSE,108
"all_signals","no_target",3,"worst","standard",140,"",NA,0,"unstable_no_target","standard",126,267,FALSE,108
"all_signals","vn_at_target",1,"typical","standard",140,"at_target","detailed",66,"unstable_at_target","detailed",130,338,FALSE,37
"all_signals","vn_at_target",1,"worst","standard",140,"at_target","detailed",70,"unstable_at_target","detailed",130,342,FALSE,33
"all_signals","vn_at_target",3,"typical","standard",140,"at_target","detailed",66,"unstable_at_target","detailed",130,338,FALSE,37
"all_signals","vn_at_target",3,"worst","standard",140,"at_target","detailed",70,"unstable_at_target","detailed",130,342,FALSE,33
"all_signals","vn_over_target",1,"typical","standard",140,"over_target","detailed",64,"unstable_not_at_target","standard",113,319,FALSE,56
"all_signals","vn_over_target",1,"worst","standard",140,"over_target","detailed",68,"unstable_not_at_target","standard",113,323,FALSE,52
"all_signals","vn_over_target",3,"typical","standard",140,"over_target","detailed",64,"unstable_not_at_target","standard",113,319,FALSE,56
"all_signals","vn_over_target",3,"worst","standard",140,"over_target","detailed",68,"unstable_not_at_target","standard",113,323,FALSE,52
"all_signals","vn_under_target",1,"typical","standard",140,"under_target","detailed",65,"unstable_not_at_target","standard",113,320,FALSE,55
"all_signals","vn_under_target",1,"worst","standard",140,"under_target","detailed",69,"unstable_not_at_target","standard",113,324,FALSE,51
"all_signals","vn_under_target",3,"typical","standard",140,"under_target","detailed",65,"unstable_not_at_target","standard",113,320,FALSE,55
"all_signals","vn_under_target",3,"worst","standard",140,"under_target","detailed",69,"unstable_not_at_target","standard",113,324,FALSE,51
"all_signals","dir_goal_met",1,"typical","standard",140,"goal_met","detailed",61,"unstable_goal_met","standard",120,323,FALSE,52
"all_signals","dir_goal_met",1,"worst","standard",140,"goal_met","detailed",65,"unstable_goal_met","standard",120,327,FALSE,48
"all_signals","dir_goal_met",3,"typical","standard",140,"goal_met","detailed",61,"unstable_goal_met","standard",120,323,FALSE,52
"all_signals","dir_goal_met",3,"worst","standard",140,"goal_met","detailed",65,"unstable_goal_met","standard",120,327,FALSE,48
"all_signals","dir_goal_not_met",1,"typical","standard",140,"goal_not_met","standard",60,"unstable_goal_not_met","standard",130,332,FALSE,43
"all_signals","dir_goal_not_met",1,"worst","standard",140,"goal_not_met","standard",62,"unstable_goal_not_met","standard",130,334,FALSE,41
"all_signals","dir_goal_not_met",3,"typical","standard",140,"goal_not_met","standard",60,"unstable_goal_not_met","standard",130,332,FALSE,43
"all_signals","dir_goal_not_met",3,"worst","standard",140,"goal_not_met","standard",62,"unstable_goal_not_met","standard",130,334,FALSE,41
