"stability_key","target_state","outliers_n","scale","stab_variant","stab_len","tgt_key","tgt_variant","tgt_len","act_key","act_variant","act_len","combined_len","over_max","headroom"
"outliers_only","vn_under_target",3,"typical","detailed",143,"under_target","detailed",65,"unstable_not_at_target","detailed",125,335,FALSE,40
"outliers_only","vn_under_target",3,"worst","detailed",143,"under_target","detailed",69,"unstable_not_at_target","detailed",125,339,FALSE,36
"outliers_only","dir_goal_met",1,"typical","detailed",143,"goal_met","detailed",61,"unstable_goal_met","detailed",87,293,FALSE,82
"outliers_only","dir_goal_met",1,"worst","detailed",143,"goal_met","detailed",65,"unstable_goal_met","detailed",87,297,FALSE,78
"outliers_only","dir_goal_met",3,"typical","detailed",143,"goal_met","detailed",61,"unstable_goal_met","detailed",87,293,FALSE,82
"outliers_only","dir_goal_met",3,"worst","detailed",143,"goal_met","detailed",65,"unstable_goal_met","detailed",87,297,FALSE,78
"outliers_only","dir_goal_not_met",1,"typical","detailed",143,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,352,FALSE,23
"outliers_only","dir_goal_not_met",1,"worst","detailed",143,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,352,FALSE,23
"outliers_only","dir_goal_not_met",3,"typical","detailed",143,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,352,FALSE,23
"outliers_only","dir_goal_not_met",3,"worst","detailed",143,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,352,FALSE,23
"runs_crossings","no_target",0,"typical","detailed",160,"",NA,0,"unstable_no_target","detailed",132,293,FALSE,82
"runs_crossings","no_target",0,"worst","detailed",160,"",NA,0,"unstable_no_target","detailed",132,293,FALSE,82
"runs_crossings","vn_at_target",0,"typical","detailed",160,"at_target","detailed",66,"unstable_at_target","detailed",86,314,FALSE,61
"runs_crossings","vn_at_target",0,"worst","detailed",160,"at_target","detailed",70,"unstable_at_target","detailed",86,318,FALSE,57
"runs_crossings","vn_over_target",0,"typical","detailed",160,"over_target","detailed",64,"unstable_not_at_target","detailed",125,351,FALSE,24
"runs_crossings","vn_over_target",0,"worst","detailed",160,"over_target","detailed",68,"unstable_not_at_target","detailed",125,355,FALSE,20
"runs_crossings","vn_under_target",0,"typical","detailed",160,"under_target","detailed",65,"unstable_not_at_target","detailed",125,352,FALSE,23
"runs_crossings","vn_under_target",0,"worst","detailed",160,"under_target","detailed",69,"unstable_not_at_target","detailed",125,356,FALSE,19
"runs_crossings","dir_goal_met",0,"typical","detailed",160,"goal_met","detailed",61,"unstable_goal_met","detailed",87,310,FALSE,65
"runs_crossings","dir_goal_met",0,"worst","detailed",160,"goal_met","detailed",65,"unstable_goal_met","detailed",87,314,FALSE,61
"runs_crossings","dir_goal_not_met",0,"typical","detailed",160,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,369,FALSE,6
"runs_crossings","dir_goal_not_met",0,"worst","detailed",160,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,369,FALSE,6
"runs_outliers","no_target",1,"typical","detailed",140,"",NA,0,"unstable_no_target","detailed",132,273,FALSE,102
"runs_outliers","no_target",1,"worst","detailed",140,"",NA,0,"unstable_no_target","detailed",132,273,FALSE,102
"runs_outliers","no_target",3,"typical","detailed",140,"",NA,0,"unstable_no_target","detailed",132,273,FALSE,102
"runs_outliers","no_target",3,"worst","detailed",140,"",NA,0,"unstable_no_target","detailed",132,273,FALSE,102
"runs_outliers","vn_at_target",1,"typical","detailed",140,"at_target","detailed",66,"unstable_at_target","detailed",86,294,FALSE,81
"runs_outliers","vn_at_target",1,"worst","detailed",140,"at_target","detailed",70,"unstable_at_target","detailed",86,298,FALSE,77
"runs_outliers","vn_at_target",3,"typical","detailed",140,"at_target","detailed",66,"unstable_at_target","detailed",86,294,FALSE,81
"runs_outliers","vn_at_target",3,"worst","detailed",140,"at_target","detailed",70,"unstable_at_target","detailed",86,298,FALSE,77
"runs_outliers","vn_over_target",1,"typical","detailed",140,"over_target","detailed",64,"unstable_not_at_target","detailed",125,331,FALSE,44
"runs_outliers","vn_over_target",1,"worst","detailed",140,"over_target","detailed",68,"unstable_not_at_target","detailed",125,335,FALSE,40
"runs_outliers","vn_over_target",3,"typical","detailed",140,"over_target","detailed",64,"unstable_not_at_target","detailed",125,331,FALSE,44
"runs_outliers","vn_over_target",3,"worst","detailed",140,"over_target","detailed",68,"unstable_not_at_target","detailed",125,335,FALSE,40
"runs_outliers","vn_under_target",1,"typical","detailed",140,"under_target","detailed",65,"unstable_not_at_target","detailed",125,332,FALSE,43
"runs_outliers","vn_under_target",1,"worst","detailed",140,"under_target","detailed",69,"unstable_not_at_target","detailed",125,336,FALSE,39
"runs_outliers","vn_under_target",3,"typical","detailed",140,"under_target","detailed",65,"unstable_not_at_target","detailed",125,332,FALSE,43
"runs_outliers","vn_under_target",3,"worst","detailed",140,"under_target","detailed",69,"unstable_not_at_target","detailed",125,336,FALSE,39
"runs_outliers","dir_goal_met",1,"typical","detailed",140,"goal_met","detailed",61,"unstable_goal_met","detailed",87,290,FALSE,85
"runs_outliers","dir_goal_met",1,"worst","detailed",140,"goal_met","detailed",65,"unstable_goal_met","detailed",87,294,FALSE,81
"runs_outliers","dir_goal_met",3,"typical","detailed",140,"goal_met","detailed",61,"unstable_goal_met","detailed",87,290,FALSE,85
"runs_outliers","dir_goal_met",3,"worst","detailed",140,"goal_met","detailed",65,"unstable_goal_met","detailed",87,294,FALSE,81
"runs_outliers","dir_goal_not_met",1,"typical","detailed",140,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,349,FALSE,26
"runs_outliers","dir_goal_not_met",1,"worst","detailed",140,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,349,FALSE,26
"runs_outliers","dir_goal_not_met",3,"typical","detailed",140,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,349,FALSE,26
"runs_outliers","dir_goal_not_met",3,"worst","detailed",140,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,349,FALSE,26
"crossings_outliers","no_target",1,"typical","detailed",165,"",NA,0,"unstable_no_target","detailed",132,298,FALSE,77
"crossings_outliers","no_target",1,"worst","detailed",165,"",NA,0,"unstable_no_target","detailed",132,298,FALSE,77
"crossings_outliers","no_target",3,"typical","detailed",165,"",NA,0,"unstable_no_target","detailed",132,298,FALSE,77
"crossings_outliers","no_target",3,"worst","detailed",165,"",NA,0,"unstable_no_target","detailed",132,298,FALSE,77
"crossings_outliers","vn_at_target",1,"typical","detailed",165,"at_target","detailed",66,"unstable_at_target","detailed",86,319,FALSE,56
"crossings_outliers","vn_at_target",1,"worst","detailed",165,"at_target","detailed",70,"unstable_at_target","detailed",86,323,FALSE,52
"crossings_outliers","vn_at_target",3,"typical","detailed",165,"at_target","detailed",66,"unstable_at_target","detailed",86,319,FALSE,56
"crossings_outliers","vn_at_target",3,"worst","detailed",165,"at_target","detailed",70,"unstable_at_target","detailed",86,323,FALSE,52
"crossings_outliers","vn_over_target",1,"typical","detailed",165,"over_target","detailed",64,"unstable_not_at_target","detailed",125,356,FALSE,19
"crossings_outliers","vn_over_target",1,"worst","detailed",165,"over_target","detailed",68,"unstable_not_at_target","detailed",125,360,FALSE,15
"crossings_outliers","vn_over_target",3,"typical","detailed",165,"over_target","detailed",64,"unstable_not_at_target","detailed",125,356,FALSE,19
"crossings_outliers","vn_over_target",3,"worst","detailed",165,"over_target","detailed",68,"unstable_not_at_target","detailed",125,360,FALSE,15
"crossings_outliers","vn_under_target",1,"typical","detailed",165,"under_target","detailed",65,"unstable_not_at_target","detailed",125,357,FALSE,18
"crossings_outliers","vn_under_target",1,"worst","detailed",165,"under_target","detailed",69,"unstable_not_at_target","detailed",125,361,FALSE,14
"crossings_outliers","vn_under_target",3,"typical","detailed",165,"under_target","detailed",65,"unstable_not_at_target","detailed",125,357,FALSE,18
"crossings_outliers","vn_under_target",3,"worst","detailed",165,"under_target","detailed",69,"unstable_not_at_target","detailed",125,361,FALSE,14
"crossings_outliers","dir_goal_met",1,"typical","detailed",165,"goal_met","detailed",61,"unstable_goal_met","detailed",87,315,FALSE,60
"crossings_outliers","dir_goal_met",1,"worst","detailed",165,"goal_met","detailed",65,"unstable_goal_met","detailed",87,319,FALSE,56
"crossings_outliers","dir_goal_met",3,"typical","detailed",165,"goal_met","detailed",61,"unstable_goal_met","detailed",87,315,FALSE,60
"crossings_outliers","dir_goal_met",3,"worst","detailed",165,"goal_met","detailed",65,"unstable_goal_met","detailed",87,319,FALSE,56
"crossings_outliers","dir_goal_not_met",1,"typical","detailed",165,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,374,FALSE,1
"crossings_outliers","dir_goal_not_met",1,"worst","detailed",165,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,374,FALSE,1
"crossings_outliers","dir_goal_not_met",3,"typical","detailed",165,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,374,FALSE,1
"crossings_outliers","dir_goal_not_met",3,"worst","detailed",165,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,374,FALSE,1
"all_signals","no_target",1,"typical","detailed",187,"",NA,0,"unstable_no_target","detailed",132,320,FALSE,55
"all_signals","no_target",1,"worst","detailed",187,"",NA,0,"unstable_no_target","detailed",132,320,FALSE,55
"all_signals","no_target",3,"typical","detailed",187,"",NA,0,"unstable_no_target","detailed",132,320,FALSE,55
"all_signals","no_target",3,"worst","detailed",187,"",NA,0,"unstable_no_target","detailed",132,320,FALSE,55
"all_signals","vn_at_target",1,"typical","standard",136,"at_target","detailed",66,"unstable_at_target","detailed",86,290,FALSE,85
"all_signals","vn_at_target",1,"worst","standard",136,"at_target","detailed",70,"unstable_at_target","detailed",86,294,FALSE,81
"all_signals","vn_at_target",3,"typical","standard",136,"at_target","detailed",66,"unstable_at_target","detailed",86,290,FALSE,85
"all_signals","vn_at_target",3,"worst","standard",136,"at_target","detailed",70,"unstable_at_target","detailed",86,294,FALSE,81
"all_signals","vn_over_target",1,"typical","standard",136,"over_target","detailed",64,"unstable_not_at_target","detailed",125,327,FALSE,48
"all_signals","vn_over_target",1,"worst","standard",136,"over_target","detailed",68,"unstable_not_at_target","detailed",125,331,FALSE,44
"all_signals","vn_over_target",3,"typical","standard",136,"over_target","detailed",64,"unstable_not_at_target","detailed",125,327,FALSE,48
"all_signals","vn_over_target",3,"worst","standard",136,"over_target","detailed",68,"unstable_not_at_target","detailed",125,331,FALSE,44
"all_signals","vn_under_target",1,"typical","standard",136,"under_target","detailed",65,"unstable_not_at_target","detailed",125,328,FALSE,47
"all_signals","vn_under_target",1,"worst","standard",136,"under_target","detailed",69,"unstable_not_at_target","detailed",125,332,FALSE,43
"all_signals","vn_under_target",3,"typical","standard",136,"under_target","detailed",65,"unstable_not_at_target","detailed",125,328,FALSE,47
"all_signals","vn_under_target",3,"worst","standard",136,"under_target","detailed",69,"unstable_not_at_target","detailed",125,332,FALSE,43
"all_signals","dir_goal_met",1,"typical","standard",136,"goal_met","detailed",61,"unstable_goal_met","detailed",87,286,FALSE,89
"all_signals","dir_goal_met",1,"worst","standard",136,"goal_met","detailed",65,"unstable_goal_met","detailed",87,290,FALSE,85
"all_signals","dir_goal_met",3,"typical","standard",136,"goal_met","detailed",61,"unstable_goal_met","detailed",87,286,FALSE,89
"all_signals","dir_goal_met",3,"worst","standard",136,"goal_met","detailed",65,"unstable_goal_met","detailed",87,290,FALSE,85
"all_signals","dir_goal_not_met",1,"typical","standard",136,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,345,FALSE,30
"all_signals","dir_goal_not_met",1,"worst","standard",136,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,345,FALSE,30
"all_signals","dir_goal_not_met",3,"typical","standard",136,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,345,FALSE,30
"all_signals","dir_goal_not_met",3,"worst","standard",136,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,345,FALSE,30
