"stability_key","target_state","outliers_n","scale","stab_variant","stab_len","tgt_key","tgt_variant","tgt_len","act_key","act_variant","act_len","combined_len","over_max","headroom"
"outliers_only","vn_under_target",3,"typical","detailed",143,"under_target","detailed",65,"unstable_not_at_target","detailed",125,335,FALSE,40
"outliers_only","vn_under_target",3,"worst","detailed",143,"under_target","detailed",69,"unstable_not_at_target","detailed",125,339,FALSE,36
"outliers_only","dir_goal_met",1,"typical","detailed",143,"goal_met","detailed",61,"unstable_goal_met","detailed",87,293,FALSE,82
"outliers_only","dir_goal_met",1,"worst","detailed",143,"goal_met","detailed",65,"unstable_goal_met","detailed",87,297,FALSE,78
"outliers_only","dir_goal_met",3,"typical","detailed",143,"goal_met","detailed",61,"unstable_goal_met","detailed",87,293,FALSE,82
"outliers_only","dir_goal_met",3,"worst","detailed",143,"goal_met","detailed",65,"unstable_goal_met","detailed",87,297,FALSE,78
"outliers_only","dir_goal_not_met",1,"typical","detailed",143,"goal_not_met","standard",55,"unstable_goal_not_met","detailed",132,332,FALSE,43
"outliers_only","dir_goal_not_met",1,"worst","detailed",143,"goal_not_met","standard",57,"unstable_goal_not_met","detailed",132,334,FALSE,41
"outliers_only","dir_goal_not_met",3,"typical","detailed",143,"goal_not_met","standard",55,"unstable_goal_not_met","detailed",132,332,FALSE,43
"outliers_only","dir_goal_not_met",3,"worst","detailed",143,"goal_not_met","standard",57,"unstable_goal_not_met","detailed",132,334,FALSE,41
"runs_crossings","no_target",0,"typical","detailed",176,"",NA,0,"unstable_no_target","detailed",132,309,FALSE,66
"runs_crossings","no_target",0,"worst","detailed",177,"",NA,0,"unstable_no_target","detailed",132,310,FALSE,65
"runs_crossings","vn_at_target",0,"typical","standard",131,"at_target","detailed",66,"unstable_at_target","detailed",86,285,FALSE,90
"runs_crossings","vn_at_target",0,"worst","standard",132,"at_target","detailed",70,"unstable_at_target","detailed",86,290,FALSE,85
"runs_crossings","vn_over_target",0,"typical","standard",131,"over_target","detailed",64,"unstable_not_at_target","detailed",125,322,FALSE,53
"runs_crossings","vn_over_target",0,"worst","standard",132,"over_target","detailed",68,"unstable_not_at_target","detailed",125,327,FALSE,48
"runs_crossings","vn_under_target",0,"typical","standard",131,"under_target","detailed",65,"unstable_not_at_target","detailed",125,323,FALSE,52
"runs_crossings","vn_under_target",0,"worst","standard",132,"under_target","detailed",69,"unstable_not_at_target","detailed",125,328,FALSE,47
"runs_crossings","dir_goal_met",0,"typical","standard",131,"goal_met","detailed",61,"unstable_goal_met","detailed",87,281,FALSE,94
"runs_crossings","dir_goal_met",0,"worst","standard",132,"goal_met","detailed",65,"unstable_goal_met","detailed",87,286,FALSE,89
"runs_crossings","dir_goal_not_met",0,"typical","standard",131,"goal_not_met","standard",55,"unstable_goal_not_met","detailed",132,320,FALSE,55
"runs_crossings","dir_goal_not_met",0,"worst","standard",132,"goal_not_met","standard",57,"unstable_goal_not_met","detailed",132,323,FALSE,52
"runs_outliers","no_target",1,"typical","standard",125,"",NA,0,"unstable_no_target","detailed",132,258,FALSE,117
"runs_outliers","no_target",1,"worst","standard",126,"",NA,0,"unstable_no_target","detailed",132,259,FALSE,116
"runs_outliers","no_target",3,"typical","standard",125,"",NA,0,"unstable_no_target","detailed",132,258,FALSE,117
"runs_outliers","no_target",3,"worst","standard",126,"",NA,0,"unstable_no_target","detailed",132,259,FALSE,116
"runs_outliers","vn_at_target",1,"typical","standard",125,"at_target","detailed",66,"unstable_at_target","detailed",86,279,FALSE,96
"runs_outliers","vn_at_target",1,"worst","standard",126,"at_target","detailed",70,"unstable_at_target","detailed",86,284,FALSE,91
"runs_outliers","vn_at_target",3,"typical","standard",125,"at_target","detailed",66,"unstable_at_target","detailed",86,279,FALSE,96
"runs_outliers","vn_at_target",3,"worst","standard",126,"at_target","detailed",70,"unstable_at_target","detailed",86,284,FALSE,91
"runs_outliers","vn_over_target",1,"typical","standard",125,"over_target","detailed",64,"unstable_not_at_target","detailed",125,316,FALSE,59
"runs_outliers","vn_over_target",1,"worst","standard",126,"over_target","detailed",68,"unstable_not_at_target","detailed",125,321,FALSE,54
"runs_outliers","vn_over_target",3,"typical","standard",125,"over_target","detailed",64,"unstable_not_at_target","detailed",125,316,FALSE,59
"runs_outliers","vn_over_target",3,"worst","standard",126,"over_target","detailed",68,"unstable_not_at_target","detailed",125,321,FALSE,54
"runs_outliers","vn_under_target",1,"typical","standard",125,"under_target","detailed",65,"unstable_not_at_target","detailed",125,317,FALSE,58
"runs_outliers","vn_under_target",1,"worst","standard",126,"under_target","detailed",69,"unstable_not_at_target","detailed",125,322,FALSE,53
"runs_outliers","vn_under_target",3,"typical","standard",125,"under_target","detailed",65,"unstable_not_at_target","detailed",125,317,FALSE,58
"runs_outliers","vn_under_target",3,"worst","standard",126,"under_target","detailed",69,"unstable_not_at_target","detailed",125,322,FALSE,53
"runs_outliers","dir_goal_met",1,"typical","standard",125,"goal_met","detailed",61,"unstable_goal_met","detailed",87,275,FALSE,100
"runs_outliers","dir_goal_met",1,"worst","standard",126,"goal_met","detailed",65,"unstable_goal_met","detailed",87,280,FALSE,95
"runs_outliers","dir_goal_met",3,"typical","standard",125,"goal_met","detailed",61,"unstable_goal_met","detailed",87,275,FALSE,100
"runs_outliers","dir_goal_met",3,"worst","standard",126,"goal_met","detailed",65,"unstable_goal_met","detailed",87,280,FALSE,95
"runs_outliers","dir_goal_not_met",1,"typical","standard",125,"goal_not_met","standard",55,"unstable_goal_not_met","detailed",132,314,FALSE,61
"runs_outliers","dir_goal_not_met",1,"worst","standard",126,"goal_not_met","standard",57,"unstable_goal_not_met","detailed",132,317,FALSE,58
"runs_outliers","dir_goal_not_met",3,"typical","standard",125,"goal_not_met","standard",55,"unstable_goal_not_met","detailed",132,314,FALSE,61
"runs_outliers","dir_goal_not_met",3,"worst","standard",126,"goal_not_met","standard",57,"unstable_goal_not_met","detailed",132,317,FALSE,58
"crossings_outliers","no_target",1,"typical","standard",129,"",NA,0,"unstable_no_target","detailed",132,262,FALSE,113
"crossings_outliers","no_target",1,"worst","standard",129,"",NA,0,"unstable_no_target","detailed",132,262,FALSE,113
"crossings_outliers","no_target",3,"typical","standard",129,"",NA,0,"unstable_no_target","detailed",132,262,FALSE,113
"crossings_outliers","no_target",3,"worst","standard",129,"",NA,0,"unstable_no_target","detailed",132,262,FALSE,113
"crossings_outliers","vn_at_target",1,"typical","standard",129,"at_target","detailed",66,"unstable_at_target","detailed",86,283,FALSE,92
"crossings_outliers","vn_at_target",1,"worst","standard",129,"at_target","detailed",70,"unstable_at_target","detailed",86,287,FALSE,88
"crossings_outliers","vn_at_target",3,"typical","standard",129,"at_target","detailed",66,"unstable_at_target","detailed",86,283,FALSE,92
"crossings_outliers","vn_at_target",3,"worst","standard",129,"at_target","detailed",70,"unstable_at_target","detailed",86,287,FALSE,88
"crossings_outliers","vn_over_target",1,"typical","standard",129,"over_target","detailed",64,"unstable_not_at_target","detailed",125,320,FALSE,55
"crossings_outliers","vn_over_target",1,"worst","standard",129,"over_target","detailed",68,"unstable_not_at_target","detailed",125,324,FALSE,51
"crossings_outliers","vn_over_target",3,"typical","standard",129,"over_target","detailed",64,"unstable_not_at_target","detailed",125,320,FALSE,55
"crossings_outliers","vn_over_target",3,"worst","standard",129,"over_target","detailed",68,"unstable_not_at_target","detailed",125,324,FALSE,51
"crossings_outliers","vn_under_target",1,"typical","standard",129,"under_target","detailed",65,"unstable_not_at_target","detailed",125,321,FALSE,54
"crossings_outliers","vn_under_target",1,"worst","standard",129,"under_target","detailed",69,"unstable_not_at_target","detailed",125,325,FALSE,50
"crossings_outliers","vn_under_target",3,"typical","standard",129,"under_target","detailed",65,"unstable_not_at_target","detailed",125,321,FALSE,54
"crossings_outliers","vn_under_target",3,"worst","standard",129,"under_target","detailed",69,"unstable_not_at_target","detailed",125,325,FALSE,50
"crossings_outliers","dir_goal_met",1,"typical","standard",129,"goal_met","detailed",61,"unstable_goal_met","detailed",87,279,FALSE,96
"crossings_outliers","dir_goal_met",1,"worst","standard",129,"goal_met","detailed",65,"unstable_goal_met","detailed",87,283,FALSE,92
"crossings_outliers","dir_goal_met",3,"typical","standard",129,"goal_met","detailed",61,"unstable_goal_met","detailed",87,279,FALSE,96
"crossings_outliers","dir_goal_met",3,"worst","standard",129,"goal_met","detailed",65,"unstable_goal_met","detailed",87,283,FALSE,92
"crossings_outliers","dir_goal_not_met",1,"typical","standard",129,"goal_not_met","standard",55,"unstable_goal_not_met","detailed",132,318,FALSE,57
"crossings_outliers","dir_goal_not_met",1,"worst","standard",129,"goal_not_met","standard",57,"unstable_goal_not_met","detailed",132,320,FALSE,55
"crossings_outliers","dir_goal_not_met",3,"typical","standard",129,"goal_not_met","standard",55,"unstable_goal_not_met","detailed",132,318,FALSE,57
"crossings_outliers","dir_goal_not_met",3,"worst","standard",129,"goal_not_met","standard",57,"unstable_goal_not_met","detailed",132,320,FALSE,55
"all_signals","no_target",1,"typical","standard",140,"",NA,0,"unstable_no_target","detailed",132,273,FALSE,102
"all_signals","no_target",1,"worst","standard",140,"",NA,0,"unstable_no_target","detailed",132,273,FALSE,102
"all_signals","no_target",3,"typical","standard",140,"",NA,0,"unstable_no_target","detailed",132,273,FALSE,102
"all_signals","no_target",3,"worst","standard",140,"",NA,0,"unstable_no_target","detailed",132,273,FALSE,102
"all_signals","vn_at_target",1,"typical","standard",140,"at_target","detailed",66,"unstable_at_target","detailed",86,294,FALSE,81
"all_signals","vn_at_target",1,"worst","standard",140,"at_target","detailed",70,"unstable_at_target","detailed",86,298,FALSE,77
"all_signals","vn_at_target",3,"typical","standard",140,"at_target","detailed",66,"unstable_at_target","detailed",86,294,FALSE,81
"all_signals","vn_at_target",3,"worst","standard",140,"at_target","detailed",70,"unstable_at_target","detailed",86,298,FALSE,77
"all_signals","vn_over_target",1,"typical","standard",140,"over_target","detailed",64,"unstable_not_at_target","detailed",125,331,FALSE,44
"all_signals","vn_over_target",1,"worst","standard",140,"over_target","detailed",68,"unstable_not_at_target","detailed",125,335,FALSE,40
"all_signals","vn_over_target",3,"typical","standard",140,"over_target","detailed",64,"unstable_not_at_target","detailed",125,331,FALSE,44
"all_signals","vn_over_target",3,"worst","standard",140,"over_target","detailed",68,"unstable_not_at_target","detailed",125,335,FALSE,40
"all_signals","vn_under_target",1,"typical","standard",140,"under_target","detailed",65,"unstable_not_at_target","detailed",125,332,FALSE,43
"all_signals","vn_under_target",1,"worst","standard",140,"under_target","detailed",69,"unstable_not_at_target","detailed",125,336,FALSE,39
"all_signals","vn_under_target",3,"typical","standard",140,"under_target","detailed",65,"unstable_not_at_target","detailed",125,332,FALSE,43
"all_signals","vn_under_target",3,"worst","standard",140,"under_target","detailed",69,"unstable_not_at_target","detailed",125,336,FALSE,39
"all_signals","dir_goal_met",1,"typical","standard",140,"goal_met","detailed",61,"unstable_goal_met","detailed",87,290,FALSE,85
"all_signals","dir_goal_met",1,"worst","standard",140,"goal_met","detailed",65,"unstable_goal_met","detailed",87,294,FALSE,81
"all_signals","dir_goal_met",3,"typical","standard",140,"goal_met","detailed",61,"unstable_goal_met","detailed",87,290,FALSE,85
"all_signals","dir_goal_met",3,"worst","standard",140,"goal_met","detailed",65,"unstable_goal_met","detailed",87,294,FALSE,81
"all_signals","dir_goal_not_met",1,"typical","standard",140,"goal_not_met","standard",55,"unstable_goal_not_met","detailed",132,329,FALSE,46
"all_signals","dir_goal_not_met",1,"worst","standard",140,"goal_not_met","standard",57,"unstable_goal_not_met","detailed",132,331,FALSE,44
"all_signals","dir_goal_not_met",3,"typical","standard",140,"goal_not_met","standard",55,"unstable_goal_not_met","detailed",132,329,FALSE,46
"all_signals","dir_goal_not_met",3,"worst","standard",140,"goal_not_met","standard",57,"unstable_goal_not_met","detailed",132,331,FALSE,44
