"stability_key","target_state","outliers_n","scale","stab_variant","stab_len","tgt_key","tgt_variant","tgt_len","act_key","act_variant","act_len","combined_len","over_max","headroom"
"crossings_only","no_target",0,"worst","detailed",186,"",NA,0,"unstable_no_target","standard",126,313,FALSE,62
"crossings_only","vn_at_target",0,"typical","standard",101,"at_target","detailed",37,"unstable_at_target","detailed",130,270,FALSE,105
"crossings_only","vn_at_target",0,"worst","standard",101,"at_target","detailed",39,"unstable_at_target","detailed",130,272,FALSE,103
"crossings_only","vn_over_target",0,"typical","standard",101,"over_target","standard",35,"unstable_not_at_target","detailed",168,306,FALSE,69
"crossings_only","vn_over_target",0,"worst","standard",101,"over_target","standard",37,"unstable_not_at_target","detailed",168,308,FALSE,67
"crossings_only","vn_under_target",0,"typical","standard",101,"under_target","standard",36,"unstable_not_at_target","detailed",168,307,FALSE,68
"crossings_only","vn_under_target",0,"worst","standard",101,"under_target","standard",38,"unstable_not_at_target","detailed",168,309,FALSE,66
"crossings_only","dir_goal_met",0,"typical","standard",101,"goal_met","detailed",32,"unstable_goal_met","detailed",159,294,FALSE,81
"crossings_only","dir_goal_met",0,"worst","standard",101,"goal_met","detailed",34,"unstable_goal_met","detailed",159,296,FALSE,79
"crossings_only","dir_goal_not_met",0,"typical","standard",101,"goal_not_met","standard",43,"unstable_goal_not_met","standard",130,276,FALSE,99
"crossings_only","dir_goal_not_met",0,"worst","standard",101,"goal_not_met","standard",45,"unstable_goal_not_met","standard",130,278,FALSE,97
"outliers_only","no_target",1,"typical","detailed",143,"",NA,0,"unstable_no_target","standard",126,270,FALSE,105
"outliers_only","no_target",1,"worst","detailed",143,"",NA,0,"unstable_no_target","standard",126,270,FALSE,105
"outliers_only","no_target",3,"typical","detailed",143,"",NA,0,"unstable_no_target","standard",126,270,FALSE,105
"outliers_only","no_target",3,"worst","detailed",143,"",NA,0,"unstable_no_target","standard",126,270,FALSE,105
"outliers_only","vn_at_target",1,"typical","detailed",143,"at_target","detailed",37,"unstable_at_target","detailed",130,312,FALSE,63
"outliers_only","vn_at_target",1,"worst","detailed",143,"at_target","detailed",39,"unstable_at_target","detailed",130,314,FALSE,61
"outliers_only","vn_at_target",3,"typical","detailed",143,"at_target","detailed",37,"unstable_at_target","detailed",130,312,FALSE,63
"outliers_only","vn_at_target",3,"worst","detailed",143,"at_target","detailed",39,"unstable_at_target","detailed",130,314,FALSE,61
"outliers_only","vn_over_target",1,"typical","detailed",143,"over_target","standard",35,"unstable_not_at_target","detailed",168,348,FALSE,27
"outliers_only","vn_over_target",1,"worst","detailed",143,"over_target","standard",37,"unstable_not_at_target","detailed",168,350,FALSE,25
"outliers_only","vn_over_target",3,"typical","detailed",143,"over_target","standard",35,"unstable_not_at_target","detailed",168,348,FALSE,27
"outliers_only","vn_over_target",3,"worst","detailed",143,"over_target","standard",37,"unstable_not_at_target","detailed",168,350,FALSE,25
"outliers_only","vn_under_target",1,"typical","detailed",143,"under_target","standard",36,"unstable_not_at_target","detailed",168,349,FALSE,26
"outliers_only","vn_under_target",1,"worst","detailed",143,"under_target","standard",38,"unstable_not_at_target","detailed",168,351,FALSE,24
"outliers_only","vn_under_target",3,"typical","detailed",143,"under_target","standard",36,"unstable_not_at_target","detailed",168,349,FALSE,26
"outliers_only","vn_under_target",3,"worst","detailed",143,"under_target","standard",38,"unstable_not_at_target","detailed",168,351,FALSE,24
"outliers_only","dir_goal_met",1,"typical","detailed",143,"goal_met","detailed",32,"unstable_goal_met","detailed",159,336,FALSE,39
"outliers_only","dir_goal_met",1,"worst","detailed",143,"goal_met","detailed",34,"unstable_goal_met","detailed",159,338,FALSE,37
"outliers_only","dir_goal_met",3,"typical","detailed",143,"goal_met","detailed",32,"unstable_goal_met","detailed",159,336,FALSE,39
"outliers_only","dir_goal_met",3,"worst","detailed",143,"goal_met","detailed",34,"unstable_goal_met","detailed",159,338,FALSE,37
"outliers_only","dir_goal_not_met",1,"typical","detailed",143,"goal_not_met","standard",43,"unstable_goal_not_met","standard",130,318,FALSE,57
"outliers_only","dir_goal_not_met",1,"worst","detailed",143,"goal_not_met","standard",45,"unstable_goal_not_met","standard",130,320,FALSE,55
"outliers_only","dir_goal_not_met",3,"typical","detailed",143,"goal_not_met","standard",43,"unstable_goal_not_met","standard",130,318,FALSE,57
"outliers_only","dir_goal_not_met",3,"worst","detailed",143,"goal_not_met","standard",45,"unstable_goal_not_met","standard",130,320,FALSE,55
"runs_crossings","no_target",0,"typical","detailed",175,"",NA,0,"unstable_no_target","standard",126,302,FALSE,73
"runs_crossings","no_target",0,"worst","detailed",176,"",NA,0,"unstable_no_target","standard",126,303,FALSE,72
"runs_crossings","vn_at_target",0,"typical","standard",130,"at_target","detailed",37,"unstable_at_target","detailed",130,299,FALSE,76
"runs_crossings","vn_at_target",0,"worst","standard",131,"at_target","detailed",39,"unstable_at_target","detailed",130,302,FALSE,73
"runs_crossings","vn_over_target",0,"typical","standard",130,"over_target","standard",35,"unstable_not_at_target","detailed",168,335,FALSE,40
"runs_crossings","vn_over_target",0,"worst","standard",131,"over_target","standard",37,"unstable_not_at_target","detailed",168,338,FALSE,37
"runs_crossings","vn_under_target",0,"typical","standard",130,"under_target","standard",36,"unstable_not_at_target","detailed",168,336,FALSE,39
"runs_crossings","vn_under_target",0,"worst","standard",131,"under_target","standard",38,"unstable_not_at_target","detailed",168,339,FALSE,36
"runs_crossings","dir_goal_met",0,"typical","standard",130,"goal_met","detailed",32,"unstable_goal_met","detailed",159,323,FALSE,52
"runs_crossings","dir_goal_met",0,"worst","standard",131,"goal_met","detailed",34,"unstable_goal_met","detailed",159,326,FALSE,49
"runs_crossings","dir_goal_not_met",0,"typical","standard",130,"goal_not_met","standard",43,"unstable_goal_not_met","standard",130,305,FALSE,70
"runs_crossings","dir_goal_not_met",0,"worst","standard",131,"goal_not_met","standard",45,"unstable_goal_not_met","standard",130,308,FALSE,67
"runs_outliers","no_target",1,"typical","standard",125,"",NA,0,"unstable_no_target","standard",126,252,FALSE,123
"runs_outliers","no_target",1,"worst","standard",126,"",NA,0,"unstable_no_target","standard",126,253,FALSE,122
"runs_outliers","no_target",3,"typical","standard",125,"",NA,0,"unstable_no_target","standard",126,252,FALSE,123
"runs_outliers","no_target",3,"worst","standard",126,"",NA,0,"unstable_no_target","standard",126,253,FALSE,122
"runs_outliers","vn_at_target",1,"typical","standard",125,"at_target","detailed",37,"unstable_at_target","detailed",130,294,FALSE,81
"runs_outliers","vn_at_target",1,"worst","standard",126,"at_target","detailed",39,"unstable_at_target","detailed",130,297,FALSE,78
"runs_outliers","vn_at_target",3,"typical","standard",125,"at_target","detailed",37,"unstable_at_target","detailed",130,294,FALSE,81
"runs_outliers","vn_at_target",3,"worst","standard",126,"at_target","detailed",39,"unstable_at_target","detailed",130,297,FALSE,78
"runs_outliers","vn_over_target",1,"typical","standard",125,"over_target","standard",35,"unstable_not_at_target","detailed",168,330,FALSE,45
"runs_outliers","vn_over_target",1,"worst","standard",126,"over_target","standard",37,"unstable_not_at_target","detailed",168,333,FALSE,42
"runs_outliers","vn_over_target",3,"typical","standard",125,"over_target","standard",35,"unstable_not_at_target","detailed",168,330,FALSE,45
"runs_outliers","vn_over_target",3,"worst","standard",126,"over_target","standard",37,"unstable_not_at_target","detailed",168,333,FALSE,42
"runs_outliers","vn_under_target",1,"typical","standard",125,"under_target","standard",36,"unstable_not_at_target","detailed",168,331,FALSE,44
"runs_outliers","vn_under_target",1,"worst","standard",126,"under_target","standard",38,"unstable_not_at_target","detailed",168,334,FALSE,41
"runs_outliers","vn_under_target",3,"typical","standard",125,"under_target","standard",36,"unstable_not_at_target","detailed",168,331,FALSE,44
"runs_outliers","vn_under_target",3,"worst","standard",126,"under_target","standard",38,"unstable_not_at_target","detailed",168,334,FALSE,41
"runs_outliers","dir_goal_met",1,"typical","standard",125,"goal_met","detailed",32,"unstable_goal_met","detailed",159,318,FALSE,57
"runs_outliers","dir_goal_met",1,"worst","standard",126,"goal_met","detailed",34,"unstable_goal_met","detailed",159,321,FALSE,54
"runs_outliers","dir_goal_met",3,"typical","standard",125,"goal_met","detailed",32,"unstable_goal_met","detailed",159,318,FALSE,57
"runs_outliers","dir_goal_met",3,"worst","standard",126,"goal_met","detailed",34,"unstable_goal_met","detailed",159,321,FALSE,54
"runs_outliers","dir_goal_not_met",1,"typical","standard",125,"goal_not_met","standard",43,"unstable_goal_not_met","standard",130,300,FALSE,75
"runs_outliers","dir_goal_not_met",1,"worst","standard",126,"goal_not_met","standard",45,"unstable_goal_not_met","standard",130,303,FALSE,72
"runs_outliers","dir_goal_not_met",3,"typical","standard",125,"goal_not_met","standard",43,"unstable_goal_not_met","standard",130,300,FALSE,75
"runs_outliers","dir_goal_not_met",3,"worst","standard",126,"goal_not_met","standard",45,"unstable_goal_not_met","standard",130,303,FALSE,72
"crossings_outliers","no_target",1,"typical","standard",129,"",NA,0,"unstable_no_target","standard",126,256,FALSE,119
"crossings_outliers","no_target",1,"worst","standard",129,"",NA,0,"unstable_no_target","standard",126,256,FALSE,119
"crossings_outliers","no_target",3,"typical","standard",129,"",NA,0,"unstable_no_target","standard",126,256,FALSE,119
"crossings_outliers","no_target",3,"worst","standard",129,"",NA,0,"unstable_no_target","standard",126,256,FALSE,119
"crossings_outliers","vn_at_target",1,"typical","standard",129,"at_target","detailed",37,"unstable_at_target","detailed",130,298,FALSE,77
"crossings_outliers","vn_at_target",1,"worst","standard",129,"at_target","detailed",39,"unstable_at_target","detailed",130,300,FALSE,75
"crossings_outliers","vn_at_target",3,"typical","standard",129,"at_target","detailed",37,"unstable_at_target","detailed",130,298,FALSE,77
"crossings_outliers","vn_at_target",3,"worst","standard",129,"at_target","detailed",39,"unstable_at_target","detailed",130,300,FALSE,75
"crossings_outliers","vn_over_target",1,"typical","standard",129,"over_target","standard",35,"unstable_not_at_target","detailed",168,334,FALSE,41
"crossings_outliers","vn_over_target",1,"worst","standard",129,"over_target","standard",37,"unstable_not_at_target","detailed",168,336,FALSE,39
"crossings_outliers","vn_over_target",3,"typical","standard",129,"over_target","standard",35,"unstable_not_at_target","detailed",168,334,FALSE,41
"crossings_outliers","vn_over_target",3,"worst","standard",129,"over_target","standard",37,"unstable_not_at_target","detailed",168,336,FALSE,39
"crossings_outliers","vn_under_target",1,"typical","standard",129,"under_target","standard",36,"unstable_not_at_target","detailed",168,335,FALSE,40
"crossings_outliers","vn_under_target",1,"worst","standard",129,"under_target","standard",38,"unstable_not_at_target","detailed",168,337,FALSE,38
"crossings_outliers","vn_under_target",3,"typical","standard",129,"under_target","standard",36,"unstable_not_at_target","detailed",168,335,FALSE,40
"crossings_outliers","vn_under_target",3,"worst","standard",129,"under_target","standard",38,"unstable_not_at_target","detailed",168,337,FALSE,38
"crossings_outliers","dir_goal_met",1,"typical","standard",129,"goal_met","detailed",32,"unstable_goal_met","detailed",159,322,FALSE,53
"crossings_outliers","dir_goal_met",1,"worst","standard",129,"goal_met","detailed",34,"unstable_goal_met","detailed",159,324,FALSE,51
"crossings_outliers","dir_goal_met",3,"typical","standard",129,"goal_met","detailed",32,"unstable_goal_met","detailed",159,322,FALSE,53
"crossings_outliers","dir_goal_met",3,"worst","standard",129,"goal_met","detailed",34,"unstable_goal_met","detailed",159,324,FALSE,51
"crossings_outliers","dir_goal_not_met",1,"typical","standard",129,"goal_not_met","standard",43,"unstable_goal_not_met","standard",130,304,FALSE,71
"crossings_outliers","dir_goal_not_met",1,"worst","standard",129,"goal_not_met","standard",45,"unstable_goal_not_met","standard",130,306,FALSE,69
"crossings_outliers","dir_goal_not_met",3,"typical","standard",129,"goal_not_met","standard",43,"unstable_goal_not_met","standard",130,304,FALSE,71
"crossings_outliers","dir_goal_not_met",3,"worst","standard",129,"goal_not_met","standard",45,"unstable_goal_not_met","standard",130,306,FALSE,69
"all_signals","no_target",1,"typical","standard",140,"",NA,0,"unstable_no_target","standard",126,267,FALSE,108
"all_signals","no_target",1,"worst","standard",140,"",NA,0,"unstable_no_target","standard",126,267,FALSE,108
"all_signals","no_target",3,"typical","standard",140,"",NA,0,"unstable_no_target","standard",126,267,FALSE,108
"all_signals","no_target",3,"worst","standard",140,"",NA,0,"unstable_no_target","standard",126,267,FALSE,108
"all_signals","vn_at_target",1,"typical","standard",140,"at_target","detailed",37,"unstable_at_target","detailed",130,309,FALSE,66
"all_signals","vn_at_target",1,"worst","standard",140,"at_target","detailed",39,"unstable_at_target","detailed",130,311,FALSE,64
"all_signals","vn_at_target",3,"typical","standard",140,"at_target","detailed",37,"unstable_at_target","detailed",130,309,FALSE,66
"all_signals","vn_at_target",3,"worst","standard",140,"at_target","detailed",39,"unstable_at_target","detailed",130,311,FALSE,64
"all_signals","vn_over_target",1,"typical","standard",140,"over_target","standard",35,"unstable_not_at_target","detailed",168,345,FALSE,30
"all_signals","vn_over_target",1,"worst","standard",140,"over_target","standard",37,"unstable_not_at_target","detailed",168,347,FALSE,28
"all_signals","vn_over_target",3,"typical","standard",140,"over_target","standard",35,"unstable_not_at_target","detailed",168,345,FALSE,30
"all_signals","vn_over_target",3,"worst","standard",140,"over_target","standard",37,"unstable_not_at_target","detailed",168,347,FALSE,28
"all_signals","vn_under_target",1,"typical","standard",140,"under_target","standard",36,"unstable_not_at_target","detailed",168,346,FALSE,29
"all_signals","vn_under_target",1,"worst","standard",140,"under_target","standard",38,"unstable_not_at_target","detailed",168,348,FALSE,27
"all_signals","vn_under_target",3,"typical","standard",140,"under_target","standard",36,"unstable_not_at_target","detailed",168,346,FALSE,29
"all_signals","vn_under_target",3,"worst","standard",140,"under_target","standard",38,"unstable_not_at_target","detailed",168,348,FALSE,27
"all_signals","dir_goal_met",1,"typical","standard",140,"goal_met","detailed",32,"unstable_goal_met","detailed",159,333,FALSE,42
"all_signals","dir_goal_met",1,"worst","standard",140,"goal_met","detailed",34,"unstable_goal_met","detailed",159,335,FALSE,40
"all_signals","dir_goal_met",3,"typical","standard",140,"goal_met","detailed",32,"unstable_goal_met","detailed",159,333,FALSE,42
"all_signals","dir_goal_met",3,"worst","standard",140,"goal_met","detailed",34,"unstable_goal_met","detailed",159,335,FALSE,40
"all_signals","dir_goal_not_met",1,"typical","standard",140,"goal_not_met","standard",43,"unstable_goal_not_met","standard",130,315,FALSE,60
"all_signals","dir_goal_not_met",1,"worst","standard",140,"goal_not_met","standard",45,"unstable_goal_not_met","standard",130,317,FALSE,58
"all_signals","dir_goal_not_met",3,"typical","standard",140,"goal_not_met","standard",43,"unstable_goal_not_met","standard",130,315,FALSE,60
"all_signals","dir_goal_not_met",3,"worst","standard",140,"goal_not_met","standard",45,"unstable_goal_not_met","standard",130,317,FALSE,58
